ID,longitude,latitude
18737,3.238587,51.304745
18738,3.237488,51.30382
18739,24.029852,59.506863
18740,-123.18958,49.262436
18741,-122.44292,47.281425
18742,-10.175944,39.27911
18743,-79.91839,32.82045
18744,120.367004,17.642685
18745,-22.673494,32.09571
18746,153.28584,-26.574577
18747,4.242656,51.272194
18748,-1.5201496,55.058483
18749,3.1931999,51.329853
18750,10.807552,37.49961
18751,1.528738,52.992676
18752,-78.93417,8.934053
18753,5.386171,43.365154
18754,-116.97884,32.6279
18755,31.316639,-29.723602
18756,129.19054,35.187344
18757,-117.49875,32.874233
18758,-122.84263,46.230156
18759,-75.60437,36.706524
18760,4.241557,51.282837
18761,23.617113,37.954803
18762,-122.34053,37.68542
18763,-74.13706,40.69784
18764,-0.7076231,50.42726
18765,-43.13012,-23.22279
18766,3.1686165,52.254795
18767,1.3549156,53.29641
18768,-6.2277484,52.25769
18769,9.358792,53.935608
18770,139.69289,35.46479
18771,55.036285,25.007147
18772,-5.843551,53.562153
18773,12.092117,54.378258
18774,137.06831,34.649765
18775,12.825576,55.08577
18776,18.82888,57.950382
18777,11.752992,56.603508
18778,15.925039,38.36557
18779,5.996163,53.79865
18780,8.151293,53.649906
18781,11.9261675,37.693558
18782,14.257552,40.203114
18783,8.561061,53.575832
18784,100.8144,12.783843
18785,153.1367,-27.134296
18786,55.042572,24.95838
18787,153.43582,-26.54271
18788,7.970263,56.401604
18789,-0.821611,54.68559
18790,-157.77386,21.228651
18791,-74.14389,40.677784
18792,54.85527,25.060957
18793,-4.2536597,36.796795
18794,-2.733728,51.48902
18795,8.561965,41.76464
18796,3.2132647,51.306118
18797,135.19307,34.495827
18798,10.941595,54.040154
18799,103.38574,0.84079576
18800,-73.282265,40.522465
18801,103.8305,1.5134441
18802,151.4956,-34.172184
18803,3.7878625,51.489338
18804,-125.80042,46.268467
18805,-106.99777,19.446882
18806,23.615622,37.955
18807,117.999916,-35.60307
18808,-3.5180237,36.305935
18809,-1.3828689,50.870308
18810,2.4447336,39.42211
18811,-125.86131,48.449963
18812,3.2132647,51.31257
18813,115.856636,-32.26523
18814,3.1942987,51.330776
18815,0.76362205,50.867504
18816,-122.98886,49.185757
18817,-79.53598,8.850341
18818,-1.3867965,50.87065
18819,13.452705,38.15887
18820,22.70802,59.748962
18821,-118.517235,33.77547
18822,144.88585,-37.909134
18823,-46.377876,-23.784191
18824,-10.191945,38.817856
18825,8.561496,53.57578
18826,1.6342125,51.48559
18827,-18.121565,21.151812
18828,-3.8562143,43.38161
18829,-2.8680758,36.30498
18830,1.4955086,51.55306
18831,18.129126,56.48026
18832,7.1691685,53.333786
18833,140.14989,34.55005
18834,-63.662884,44.506153
18835,3.8249068,52.70249
18836,-79.9455,9.041029
18837,4.298822,51.34142
18838,-5.4550657,35.881653
18839,29.501436,40.701035
18840,-2.7135632,51.491123
18841,9.358792,53.935608
18842,137.68713,34.74445
18843,29.500587,40.719868
18844,-7.417616,34.632286
18845,-79.48049,8.840581
18846,139.68976,35.465748
18847,0.26147023,49.480057
18848,8.561496,53.57234
18849,1.636823,51.046436
18850,3.7867637,51.331947
18851,12.995606,55.62489
18852,14.691046,36.45984
18853,-12.745722,31.05523
18854,127.018715,37.01789
18855,-79.6952,8.992458
18856,2.2010863,41.359913
18857,0.26037133,49.479023
18858,2.473608,51.328106
18859,13.747682,45.6275
18860,-9.725272,39.147495
18861,5.400081,53.53145
18862,23.616753,37.95417
18863,-4.561625,49.264187
18864,104.08876,1.2637526
18865,-4.196887,36.187466
18866,4.242656,51.28387
18867,-122.36322,47.557972
18868,8.559437,53.57495
18869,-7.857611,33.806538
18870,-76.51435,39.231636
18871,2.2010863,41.359913
18872,54.691326,24.940508
18873,113.958916,22.182817
18874,-3.8569074,43.382244
18875,-4.064794,36.452583
18876,2.201486,41.35727
18877,115.59201,6.5487742
18878,-9.361433,43.42409
18879,-2.9094276,50.464314
18880,-118.14181,33.662567
18881,8.962239,44.4057
18882,-2.9656777,53.486633
18883,8.560668,53.575687
18884,-15.5672035,28.146658
18885,-63.701885,44.894894
18886,3.994398,51.3876
18887,-8.89594,38.515427
18888,4.457079,53.309235
18889,8.961046,44.337154
18890,5.9701223,53.6503
18891,14.679106,36.55731
18892,-5.000543,50.73802
18893,55.03883,24.958382
18894,137.88403,34.60911
18895,-78.6775,26.55845
18896,-2.667289,43.465088
18897,10.318982,43.569748
18898,-0.9024507,50.68293
18899,-123.02873,37.918034
18900,-10.175944,39.200382
18901,11.98423,54.341534
18902,-124.26003,37.282906
18903,135.27902,34.70928
18904,100.81413,12.78309
18905,-0.25407383,39.644478
18906,13.73273,45.54921
18907,127.069954,36.97926
18908,-3.8569074,43.46583
18909,12.632846,55.50428
18910,8.962239,44.33914
18911,9.019583,39.23214
18912,-74.14531,40.68914
18913,137.73204,34.5064
18914,-2.098876,35.876354
18915,25.182608,60.20788
18916,11.616186,54.224716
18917,0.43312424,50.439846
18918,103.83644,1.2733802
18919,-2.713267,51.492218
18920,100.688965,13.287986
18921,8.930423,43.880028
18922,3.237488,51.304462
18923,144.97745,-37.786762
18924,-3.3345919,50.42811
18925,1.9738055,51.3994
18926,139.48233,35.37772
18927,151.52095,-34.183556
18928,8.561496,53.57578
18929,2.5769563,51.766422
18930,-122.99152,49.181545
18931,3.2143636,51.31266
18932,135.67836,34.50186
18933,3.237488,51.304653
18934,15.9253025,38.45569
18935,115.334526,-31.758038
18936,11.898674,57.697933
18937,-7.7173433,33.517643
18938,4.629129,52.395733
18939,-123.65526,48.252316
18940,8.561496,53.57578
18941,153.28584,-26.7288
18942,-0.9029028,50.7371
18943,-123.684685,46.35305
18944,21.321985,58.833973
18945,12.631322,55.49852
18946,9.852877,43.18416
18947,-7.195952,51.16146
18948,173.87955,-41.586594
18949,139.8845,34.756687
18950,-124.3068,46.31761
18951,-74.51431,23.267239
18952,2.9413671,41.558823
18953,4.3025317,51.28387
18954,7.169467,53.33524
18955,17.420067,54.764767
18956,126.8134,36.98001
18957,104.08876,1.2637526
18958,-61.293823,17.05378
18959,29.501436,40.701035
18960,2.9700837,51.38462
18961,-118.138306,33.66062
18962,9.376471,43.88368
18963,55.036285,25.007147
18964,-6.0033426,50.428387
18965,-0.05442964,50.463036
18966,-3.3834352,47.105347
18967,8.560668,53.571415
18968,-75.63508,10.620211
18969,121.661064,25.622217
18970,2.2830887,37.009743
18971,153.13678,-27.357336
18972,-76.529785,39.086994
18973,-76.46483,36.935818
18974,124.926186,35.642544
18975,126.85191,36.984997
18976,-12.730847,39.297318
18977,-76.21707,38.845448
18978,-122.52014,47.535454
18979,153.19238,-26.794203
18980,5.95662,53.58741
18981,5.2235928,53.494785
18982,10.861252,53.94496
18983,139.91623,35.492462
18984,174.84306,-36.563187
18985,8.559437,53.575497
18986,-4.617695,36.186832
18987,-79.933426,9.333335
18988,10.318982,43.574474
18989,99.964226,13.639015
18990,5.3879166,43.36589
18991,10.9428215,54.041107
18992,8.561061,53.57557
18993,25.182608,60.205982
18994,25.169281,60.240456
18995,128.31595,34.741863
18996,8.610515,53.853672
18997,7.8482423,56.764927
18998,18.625204,54.549755
18999,3.2029114,51.3294
19000,2.3072379,51.329086
19001,-79.63108,9.709062
19002,-2.7326841,51.4925
19003,57.022354,26.307594
19004,14.721225,35.869392
19005,7.8271914,53.924347
19006,21.811094,60.478497
19007,135.72466,34.531277
19008,12.995904,55.625923
19009,3.2132647,51.329742
19010,-122.31731,48.025208
19011,-61.29526,17.052586
19012,13.1501255,45.198795
19013,105.418015,1.7517986
19014,-79.48049,8.840581
19015,109.45247,21.616808
19016,19.212862,54.728558
19017,-3.8562143,43.38225
19018,4.241557,51.28378
19019,7.580171,53.93181
19020,54.54621,26.484867
19021,-79.48554,8.845647
19022,8.962239,44.4057
19023,134.81558,34.316444
19024,-79.48606,8.84498
19025,12.997957,55.61152
19026,0.82060826,52.97405
19027,-2.7139602,51.4925
19028,8.561496,53.57234
19029,25.60179,60.1064
19030,-1.6569424,43.356167
19031,-79.63342,8.981416
19032,8.559437,53.575497
19033,9.017993,39.23531
19034,2.345381,52.38265
19035,-0.07959878,53.572296
19036,139.74628,35.484844
19037,-4.255368,36.79605
19038,7.6350436,54.492252
19039,0.62508166,53.866135
19040,115.71176,-32.021984
19041,-71.18552,41.747265
19042,-12.757891,39.412342
19043,-5.797821,50.494656
19044,140.31055,34.945778
19045,18.232815,40.52981
19046,12.989122,55.59254
19047,115.334526,-31.758038
19048,24.123276,59.77694
19049,139.69098,35.464916
19050,-76.46859,39.224243
19051,-122.99152,49.071926
19052,-81.38055,31.16951
19053,14.72565,36.30503
19054,24.029852,59.76381
19055,103.76577,1.3218446
19056,103.83644,1.2733802
19057,-2.5772283,50.162235
19058,-3.5201385,49.70783
19059,-79.63394,8.979882
19060,7.156583,53.862053
19061,2.969283,51.383587
19062,-122.341774,37.68254
19063,-0.19850427,53.60582
19064,10.244017,56.143562
19065,-76.20657,37.80769
19066,4.238171,51.28902
19067,1.4738315,50.873688
19068,0.19098876,49.487686
19069,23.148077,59.801678
19070,116.38395,6.1041927
19071,-0.2805551,39.434277
19072,10.340139,43.584705
19073,4.242222,51.272194
19074,103.85545,1.2149328
19075,103.870705,1.2131482
19076,-76.24672,10.762543
19077,12.594639,54.696896
19078,1.3205873,51.48484
19079,12.995606,55.62489
19080,18.63223,54.38424
19081,8.561061,53.57557
19082,3.9970088,51.272102
19083,115.33482,-31.757755
19084,29.290907,40.842525
19085,29.182959,40.69512
19086,139.69308,35.464592
19087,12.996339,55.68418
19088,25.043571,60.14483
19089,12.995904,55.625923
19090,17.81465,36.757107
19091,-84.80473,27.612862
19092,-9.401607,41.59757
19093,8.564853,53.561848
19094,138.72772,32.41449
19095,136.32494,34.88789
19096,151.49702,-34.18207
19097,-0.174434,50.23471
19098,-0.73365724,36.458763
19099,-8.821594,42.157436
19100,-76.62375,39.225655
19101,1.3383279,38.170853
19102,3.237488,51.304462
19103,152.8288,-27.098827
19104,9.725079,57.51016
19105,-57.88964,-34.839195
19106,1.3255955,50.69575
19107,-3.8562143,43.46584
19108,131.83606,43.108128
19109,25.218302,59.49968
19110,128.17249,37.35698
19111,10.019479,43.388683
19112,-0.9029028,50.42726
19113,-79.91839,32.81888
19114,13.147937,38.17015
19115,-107.45455,20.985449
19116,-76.22314,36.93807
19117,121.3017,25.302711
19118,-123.66339,49.01894
19119,9.019224,39.231506
19120,18.654526,58.812313
19121,-76.62375,39.227676
19122,-122.50342,47.512836
19123,129.22334,35.069584
19124,-81.593994,31.171236
19125,3.1931999,51.330994
19126,12.067549,54.22566
19127,-76.21585,38.845448
19128,-9.40387,36.59876
19129,-76.70752,26.532267
19130,2.4725091,51.38039
19131,-2.733728,51.48881
19132,12.996083,55.60866
19133,-3.3273036,36.305935
19134,-84.8102,27.612751
19135,153.29163,-26.552654
19136,-15.589549,28.148607
19137,-122.442276,47.557972
19138,1.9505385,41.35727
19139,113.958916,22.183083
19140,7.1691685,53.334415
19141,15.483267,38.196877
19142,12.623991,55.94454
19143,-0.6898124,50.228706
19144,139.95259,35.391266
19145,1.1742451,41.17201
19146,138.87306,-34.86815
19147,-2.6691992,51.55269
19148,-2.116464,43.3815
19149,18.631403,54.38305
19150,-1.6112508,50.229546
19151,9.017709,39.233925
19152,2.345381,52.38265
19153,129.35686,34.948616
19154,0.63360506,51.40636
19155,138.87306,-34.86815
19156,13.733165,45.54921
19157,103.85668,1.2625303
19158,2.478552,51.764168
19159,14.611413,55.517216
19160,-3.3335326,50.14017
19161,11.779493,57.993633
19162,-122.44696,47.534336
19163,-124.37324,48.500877
19164,-2.7330348,51.49071
19165,-0.046250343,53.572014
19166,10.321835,42.37261
19167,-1.2194889,54.679688
19168,3.2047858,51.330776
19169,-2.6681554,51.4925
19170,8.559437,53.575497
19171,13.730841,45.549118
19172,8.559437,53.575497
19173,55.042572,24.95838
19174,-15.589549,28.148607
19175,10.858794,53.945713
19176,4.298822,51.343624
19177,-116.92403,32.62481
19178,10.32008,43.57038
19179,-78.0566,25.069433
19180,3.823765,52.702156
19181,103.76326,1.2817451
19182,2.4720783,52.015232
19183,-76.51293,39.24599
19184,139.68976,35.465748
19185,-1.6120138,50.22989
19186,3.2139292,51.31245
19187,17.41439,56.771698
19188,3.2597225,51.287163
19189,-92.813484,28.881048
19190,-4.2540107,36.79616
19191,4.239611,51.282673
19192,-76.51435,39.24599
19193,4.246088,52.030334
19194,-79.98614,9.345154
19195,140.92429,35.390972
19196,-6.2049723,53.32433
19197,55.230145,25.91178
19198,-79.57845,8.9318285
19199,25.599615,60.22722
19200,-1.1977723,54.77417
19201,54.59613,24.654139
19202,2.2008216,41.35577
19203,-122.33553,47.55017
19204,103.87031,1.2133591
19205,11.844309,54.341534
19206,-71.111145,42.335857
19207,2.2010863,41.359913
19208,-79.79365,23.234074
19209,-12.532414,30.335598
19210,-79.91901,32.82333
19211,100.73905,12.786408
19212,-3.344482,43.50521
19213,6.5512877,53.49512
19214,141.25746,41.67802
19215,137.77492,34.324795
19216,3.7878625,51.388634
19217,-2.1079342,47.28384
19218,23.611326,37.943012
19219,100.79708,13.213528
19220,-75.6926,39.742855
19221,0.767787,50.7348
19222,-43.157932,-23.207304
19223,-123.67427,37.502728
19224,-0.21756953,49.684338
19225,135.28006,34.707485
19226,173.87955,-41.586594
19227,139.69208,35.464382
19228,-1.3004353,50.7371
19229,-75.35654,22.487757
19230,-79.65107,25.972881
19231,9.853174,42.36207
19232,5.3879166,43.365025
19233,-54.169125,-34.96807
19234,140.28775,41.383286
19235,21.530403,62.03085
19236,126.49236,37.3911
19237,54.524246,25.31199
19238,11.98423,54.224716
19239,12.023032,37.494263
19240,9.884841,54.33611
19241,23.038248,59.84443
19242,12.570879,56.136982
19243,10.278883,43.559677
19244,-15.5672035,28.146658
19245,139.68895,35.46534
19246,174.46994,-36.19228
19247,-26.910637,37.41342
19248,146.4912,-39.037903
19249,-4.819017,36.29781
19250,121.26439,25.301527
19251,2.9689848,51.402542
19252,141.36472,35.84767
19253,103.79376,1.4482754
19254,-110.659134,21.139202
19255,11.590951,57.997456
19256,-15.467423,28.14667
19257,104.08876,1.2637526
19258,-3.3387997,51.33163
19259,-79.48554,8.844871
19260,10.861984,53.945995
19261,0.18988983,49.486652
19262,-2.9094276,50.141705
19263,125.75747,37.036064
19264,-116.9295,32.623867
19265,7.8407965,54.024822
19266,10.319645,43.57017
19267,104.08876,1.2637526
19268,12.627994,55.690933
19269,10.32008,43.57522
19270,8.564853,53.561848
19271,-12.730702,37.40151
19272,-106.9984,19.446882
19273,-81.597626,31.168184
19274,4.333151,53.0055
19275,-15.066626,29.613827
19276,12.570879,56.136982
19277,5.3890157,43.36679
19278,10.339774,43.574474
19279,-102.73421,17.495224
19280,-76.46859,39.224243
19281,8.561496,53.57578
19282,-81.25503,31.062162
19283,136.32597,34.88641
19284,-76.21088,37.95607
19285,10.861984,53.95706
19286,13.743314,45.18367
19287,-0.19893868,53.60561
19288,13.076,40.738327
19289,-122.52014,47.55888
19290,-122.50458,48.030537
19291,4.333151,53.0055
19292,-2.6475341,50.218
19293,-4.785636,46.236443
19294,153.86342,-27.982546
19295,139.67755,35.471188
19296,77.40308,7.576977
19297,9.346608,57.74637
19298,-7.8511505,33.805904
19299,0.26037133,49.479023
19300,144.06464,-39.01949
19301,-7.658708,43.868694
19302,7.169467,53.33545
19303,8.151079,56.803944
19304,8.560668,53.57512
19305,8.54762,41.34983
19306,31.683867,34.6038
19307,-78.80996,32.10285
19308,29.501818,40.719772
19309,11.591683,57.994667
19310,18.627163,54.383972
19311,31.229786,-29.767914
19312,-122.98886,49.076138
19313,3.2381525,51.304535
19314,12.069508,54.147423
19315,13.453105,38.17949
19316,3.237488,51.28707
19317,27.994932,43.845993
19318,3.238587,51.304745
19319,-9.019477,42.157433
19320,-0.7076231,50.492577
19321,3.238587,51.304745
19322,-73.34723,40.213085
19323,153.12616,-32.612072
19324,4.239611,51.279716
19325,3.2143636,51.31266
19326,126.65462,37.48033
19327,-124.31227,46.318565
19328,139.69167,35.472137
19329,10.480075,39.370514
19330,5.2209277,53.502922
19331,-0.30494994,39.44045
19332,-9.708147,37.513996
19333,103.83393,1.2716744
19334,-3.8562143,43.461906
19335,7.169467,53.310604
19336,-84.80453,27.61679
19337,3.1598108,51.39913
19338,3.2597225,51.28743
19339,3.9946964,51.3876
19340,100.81189,12.782332
19341,-6.0033426,50.021854
19342,151.38066,-34.524673
19343,7.8482423,56.764927
19344,14.720414,43.345684
19345,21.811094,60.478497
19346,12.709305,44.509365
19347,-4.226196,49.702976
19348,4.629862,52.396015
19349,1.636823,51.046436
19350,-1.3004353,50.229042
19351,126.49157,37.05346
19352,-117.36139,32.634598
19353,3.1931999,51.330685
19354,-7.7260756,34.063538
19355,-0.023073245,53.570927
19356,7.169467,53.33524
19357,3.2132647,51.32879
19358,175.05006,-36.858627
19359,9.755673,43.88368
19360,23.617514,37.95807
19361,10.323709,42.373985
19362,15.925039,38.68439
19363,-12.981597,33.78805
19364,4.2400455,51.273678
19365,25.091068,60.092625
19366,115.33479,-31.757284
19367,3.238587,51.304745
19368,15.9234295,38.45625
19369,23.611061,37.94227
19370,-117.36405,32.63124
19371,115.35697,-31.770313
19372,-76.373215,25.68381
19373,131.83606,43.108128
19374,-45.824482,-23.946714
19375,-16.437412,28.673698
19376,51.057148,26.479534
19377,3.1609097,51.382164
19378,9.377133,43.884502
19379,5.946803,42.79242
19380,-14.748429,28.76323
19381,12.994465,55.623066
19382,-0.02226946,54.01166
19383,2.3143797,51.768436
19384,153.13718,-27.361776
19385,16.457489,55.96301
19386,-4.8222165,35.965527
19387,18.62643,54.543816
19388,0.20095488,50.490276
19389,-2.7129164,51.4925
19390,146.40906,-39.006783
19391,3.238587,51.306156
19392,-123.684685,46.35305
19393,153.34828,-27.871937
19394,135.67625,34.49657
19395,-122.98886,49.185757
19396,-47.987038,-28.676966
19397,-76.62025,39.22371
19398,-5.3917847,47.523323
19399,10.318982,43.569637
19400,-123.39347,48.076366
19401,103.85959,1.2728342
19402,15.45798,37.962772
19403,153.30681,-27.085861
19404,139.72281,34.928257
19405,-3.3348901,50.01987
19406,1.1739806,40.935997
19407,13.169498,45.187824
19408,153.33667,-27.878145
19409,-73.282265,40.522465
19410,-80.09921,26.049202
19411,9.852877,42.36207
19412,13.786465,45.54394
19413,173.87955,-41.586594
19414,-79.95852,9.551474
19415,115.85899,-32.26682
19416,134.82341,34.31422
19417,-76.46232,39.226566
19418,-118.05064,33.37006
19419,55.06475,24.956911
19420,-2.963013,53.483215
19421,135.67645,34.49677
19422,-9.019477,42.38517
19423,18.62673,54.54464
19424,3.2143636,51.30704
19425,100.88995,11.711533
19426,1.528738,52.992676
19427,2.4728074,51.379917
19428,-7.679068,43.867496
19429,-13.144317,29.614613
19430,1.9472523,52.701622
19431,10.278883,43.559677
19432,-46.87029,-24.708532
19433,103.80832,1.2749547
19434,-1.936443,43.356377
19435,9.323602,39.103546
19436,153.18037,-27.205467
19437,-157.77386,21.226704
19438,-14.70993,27.363464
19439,100.83658,12.782375
19440,13.789932,44.246525
19441,1.3238623,51.04726
19442,10.006568,53.55603
19443,1.473533,50.873688
19444,10.791164,57.97743
19445,4.241557,51.281883
19446,4.298822,51.29019
19447,-79.93465,9.333335
19448,11.844309,54.341534
19449,-123.49559,34.60027
19450,7.1691685,53.335167
19451,4.333151,53.006252
19452,54.833145,25.328846
19453,2.7728271,51.384968
19454,13.664255,45.62309
19455,-125.666855,48.05399
19456,1.636823,51.15708
19457,-16.986162,23.233017
19458,-110.41732,24.459929
19459,-118.51418,33.383812
19460,4.2400455,51.273678
19461,-1.386132,50.871475
19462,11.994194,54.378258
19463,15.834671,55.745377
19464,3.2132647,51.329742
19465,21.134008,55.655125
19466,4.2456536,51.857834
19467,-1.8928567,50.42811
19468,-76.28809,39.086994
19469,-75.63438,10.621149
19470,153.18045,-27.428507
19471,-79.01635,7.766692
19472,141.2058,35.768925
19473,-25.810158,33.569206
19474,104.008385,1.2189755
19475,22.828867,59.82273
19476,139.90944,35.51254
19477,-5.556102,35.76029
19478,-79.63342,8.981416
19479,26.953526,40.7145
19480,13.662381,45.62365
19481,3.1931999,51.332058
19482,-76.431625,38.66261
19483,129.22711,35.068832
19484,140.21097,35.20145
19485,15.811135,42.77561
19486,-5.3649077,35.88201
19487,3.203687,51.311737
19488,-9.417081,37.457817
19489,10.26061,57.9975
19490,55.03883,24.955927
19491,140.19487,35.51424
19492,-6.204112,53.323406
19493,1.9846436,51.159634
19494,6.4991593,53.615234
19495,147.87062,-19.91614
19496,8.65098,41.0534
19497,-16.437412,28.673698
19498,-4.0268645,43.87056
19499,121.284676,25.300177
19500,-79.597176,8.862467
19501,17.515388,-34.09965
19502,24.024424,37.299347
19503,-79.95295,9.549487
19504,8.580615,53.871414
19505,103.7655,1.3210914
19506,127.96102,33.325817
19507,-1.3850882,50.871685
19508,86.6759,22.959127
19509,140.21097,35.20145
19510,137.68904,34.749542
19511,135.73145,34.530533
19512,-8.822089,42.15743
19513,22.144945,36.970642
19514,57.026096,26.310047
19515,-2.7343924,51.491467
19516,4.457079,53.494785
19517,103.96359,1.2649128
19518,-80.44595,32.06352
19519,-79.579155,8.931076
19520,-1.5241878,50.218
19521,-110.47847,24.462032
19522,-79.63464,8.980639
19523,1.9738055,51.48644
19524,110.839294,-21.576132
19525,127.07062,36.979794
19526,-122.4181,47.27905
19527,10.281855,43.511017
19528,-117.50688,32.8702
19529,2.2008216,41.356636
19530,-110.27469,24.96854
19531,-4.9907656,50.869976
19532,-6.2300606,47.259666
19533,130.21931,34.977272
19534,100.322,12.771189
19535,-76.21585,38.364014
19536,144.06464,-39.01949
19537,125.658424,36.284145
19538,115.71176,-32.033382
19539,14.736668,43.905888
19540,-3.8562143,43.461906
19541,-1.5425785,55.06105
19542,19.470013,38.362907
19543,6.538702,53.795662
19544,12.989122,55.59254
19545,-4.0298367,36.29974
19546,12.994465,55.623066
19547,104.00905,1.2195178
19548,-60.934822,14.2971
19549,140.84575,35.51452
19550,134.49425,33.73338
19551,55.006466,25.040703
19552,1.9088104,51.378845
19553,-74.12199,39.288296
19554,-4.619105,36.14539
19555,3.1942987,51.33298
19556,-118.18918,33.764797
19557,8.560668,53.575687
19558,77.40308,7.576977
19559,-76.51373,39.24694
19560,-3.3348901,49.823837
19561,139.69676,34.752777
19562,-106.7331,17.685755
19563,2.8587782,51.75856
19564,129.19054,35.187344
19565,-120.474594,32.090084
19566,-125.864395,48.449963
19567,50.65606,27.165705
19568,-15.066626,29.613827
19569,-88.112854,30.402512
19570,12.98942,55.59282
19571,4.457812,53.31027
19572,51.00242,26.478539
19573,9.01932,39.231396
19574,19.274109,-34.89099
19575,0.767787,50.7348
19576,13.452705,38.179756
19577,-98.16736,14.835864
19578,2.2010863,41.35727
19579,118.70636,23.409807
19580,55.036285,25.007147
19581,13.66382,45.62309
19582,0.81961536,40.196884
19583,139.8845,34.756687
19584,3.7368147,51.488304
19585,100.70628,12.751478
19586,11.40898,54.689884
19587,-123.19197,49.073654
19588,-110.411644,24.463968
19589,103.22973,1.2892283
19590,-8.827062,42.33672
19591,-0.046250343,53.571262
19592,139.62535,35.19636
19593,10.940364,54.04186
19594,12.997957,55.61152
19595,-123.19197,49.261494
19596,103.744,1.2754848
19597,0.79820615,52.992676
19598,7.169467,53.33545
19599,103.76577,1.2815589
19600,136.8857,34.939037
19601,-0.046250343,53.572205
19602,136.6791,34.63919
19603,11.406847,57.968414
19604,23.148077,59.54473
19605,23.617113,37.954803
19606,77.36477,7.584017
19607,9.883615,54.335155
19608,13.733165,45.54921
19609,136.80984,34.732933
19610,-122.996994,49.26043
19611,-123.4016,48.2092
19612,-9.029005,36.600456
19613,139.68855,35.46555
19614,-119.610596,34.03949
19615,3.7701843,52.6906
19616,21.533375,64.34689
19617,-81.25503,31.062162
19618,23.611061,37.826084
19619,139.8845,34.756687
19620,-60.99745,14.295908
19621,-80.92922,30.33175
19622,-110.659134,21.137617
19623,-95.248215,29.485905
19624,23.61579,37.49832
19625,12.628726,55.691967
19626,14.725219,43.170517
19627,134.88452,34.707684
19628,174.84306,-36.569183
19629,-42.810314,-22.556671
19630,-74.10048,11.130905
19631,54.83318,25.174868
19632,-2.90807,50.14075
19633,-8.896435,38.51542
19634,0.6325062,51.40581
19635,2.77887,52.020283
19636,131.83456,43.108326
19637,11.590951,57.997456
19638,-0.19923715,53.60573
19639,139.73888,35.50492
19640,3.218623,51.329407
19641,2.7728271,51.404675
19642,15.472444,38.36557
19643,-2.7139602,51.4925
19644,0.6985224,50.461166
19645,4.333884,53.006535
19646,3.0129426,52.256916
19647,7.1691685,53.335358
19648,8.56412,53.560814
19649,-8.984294,33.4457
19650,140.34686,34.92939
19651,-8.89594,38.515427
19652,10.32008,43.57038
19653,103.793365,1.4484863
19654,-3.3331819,49.82487
19655,-80.446754,32.058533
19656,54.83288,25.328093
19657,3.7456205,52.25444
19658,3.238587,51.306156
19659,106.766556,-6.0896573
19660,10.280757,43.51165
19661,-12.751801,36.787308
19662,-46.85598,-24.328566
19663,0.19098876,49.487686
19664,1.9088104,51.384136
19665,-4.196887,36.29781
19666,-61.362083,17.052586
19667,-119.605125,34.040432
19668,3.2367125,51.303368
19669,9.71831,43.18198
19670,16.669703,56.172268
19671,-4.589136,49.702976
19672,-79.74851,26.512682
19673,18.630272,54.38388
19674,54.852726,25.060005
19675,-76.51373,39.22492
19676,-79.91901,32.82333
19677,136.81015,34.732933
19678,-15.589121,28.148605
19679,139.20398,34.539448
19680,10.744979,55.61943
19681,139.69167,35.472137
19682,5.9639874,53.796055
19683,-76.51435,39.283573
19684,-12.84964,29.637955
19685,13.438305,36.78201
19686,135.69511,-35.592537
19687,-71.1774,41.543198
19688,29.83291,40.706154
19689,-2.8855524,43.503677
19690,19.464918,59.798824
19691,-0.18549906,49.488667
19692,106.53064,10.773139
19693,3.1658537,52.016445
19694,-124.287895,48.239742
19695,5.3879166,43.36589
19696,-118.52428,33.67324
19697,175.05006,-36.858627
19698,10.244017,56.143562
19699,0.2862615,53.84855
19700,-75.63151,36.85918
19701,1.8846612,37.00789
19702,9.983624,57.727837
19703,-157.78131,21.21556
19704,-4.064443,36.45428
19705,8.560763,53.525646
19706,-4.255368,36.79605
19707,14.678384,40.69003
19708,54.74288,25.63086
19709,19.45639,59.79764
19710,-75.00549,38.827538
19711,3.1931999,51.330685
19712,136.89352,34.936813
19713,126.48776,37.20284
19714,10.244017,56.143562
19715,126.49157,37.05346
19716,-1.3850882,50.871685
19717,-16.438456,28.673489
19718,-123.6559,49.018726
19719,7.1699014,53.33545
19720,11.431785,54.224716
19721,4.625314,53.33408
19722,10.861984,53.945995
19723,0.63360506,51.406094
19724,-1.6109548,50.46336
19725,103.85919,1.2623441
19726,144.2493,-39.021133
19727,8.561061,53.576042
19728,13.5511875,67.98635
19729,2.345381,52.38265
19730,8.561496,53.576042
19731,23.611326,37.95828
19732,-5.4483714,36.15084
19733,8.979019,39.10085
19734,119.93014,14.388895
19735,4.0004406,52.016994
19736,-123.65792,49.01969
19737,-74.214485,39.401188
19738,9.852877,41.76652
19739,8.561496,53.57578
19740,115.823746,-32.0436
19741,-4.7687144,49.275124
19742,1.9088104,51.300247
19743,-3.8575718,43.465088
19744,-117.36405,32.63105
19745,-6.177169,48.060673
19746,-71.17399,41.54503
19747,126.786644,36.98139
19748,17.54651,-33.946896
19749,-79.69175,9.045422
19750,4.2400455,51.273678
19751,140.16402,34.515343
19752,103.85959,1.2728342
19753,5.835789,54.81772
19754,13.147937,38.17015
19755,29.485662,40.701042
19756,-75.73206,10.152739
19757,-2.6698637,51.551655
19758,9.376768,43.883957
19759,1.185962,50.868538
